accountId,id,name,profileIconId,revisionDate,summonerLevel
208178129,50471029,나는 안 그래,7,1506813088000,30
6871634,9880524,KaruTel,1603,1506903394000,30
201194907,16311065,MVP Beyond,1445,1506825111000,30
1352428,1779578,쫄깃한 우동사리,1664,1506554335000,30
2246114,2867780,GReenshower,576,1506825415000,30
4930311,6993034,laigebao,1670,1506564529000,30
6905446,9882091,스눈이,3008,1506852045000,30
207850002,47300726,그냥 너,3040,1506914802000,30
208866397,55600882,미련 후회 절망,3006,1506846953000,30
206100474,36150140,Detiny,1114,1506902499000,30
2651991,3492450,EEW Ella,642,1506667648000,30
5093410,7391078,CaiQi GosuGoGosu,7,1506842271000,30
204454329,28680567,Huruya,3018,1506655380000,30
207532003,44780393,배린e,2097,1506038765000,30
3145436,3906517,아칼리의ps파트너,3006,1506706241000,30
208102903,49650767,IndonesiaMassage,2097,1506914987000,30
8024711,21894104,트와이스 원스,3006,1506899256000,30
209619770,62250923,Marco ovo,3006,1506842580000,30
201385632,17641048,Min2jy,1644,1506910859000,30
200358919,11787232,zzzzz1234,1597,1506864389000,30
208455107,51942298,Hellojuly,3024,1506770627000,30
208330816,51730382,Awe Yadoran,3040,1506904632000,30
209084978,57330154,Ta이완 넘버원,7,1506889929000,30
787769,1263740,휴우인생,1161,1506856607000,30
2735812,3489386,Vote for me,3006,1506668682000,30
5824372,8550920,Garden,3008,1506868037000,30
209384702,60021106,a shooter z,3006,1506861431000,30
207509427,44350634,Medic1,1229,1506825175000,30
1361455,1730107, Tong bb,12,1506914403000,30
209285005,59070368,Caixin,1625,1506566276000,30
209305603,63150836,동쪽에서 해뜬다,3010,1506866221000,30
4094465,5145847,미 키,1301,1506914802000,30
208756914,54870809,JAG Ted,23,1506317791000,30
203359828,23660983,인정쓰,1625,1506634725000,30
209057689,56930858,여름의7,1625,1506735876000,30
443084,1093656,Tone Deaf,3006,1506914434000,30
4764369,6841819,qiang   QAQ,907,1506914802000,30
200734451,13520159,159753456258,741,1506150910000,30
1490224,2005338,풀 뜯는 미드,983,1506202304000,30
208102536,49620761,whisper snow,3006,1506906417000,30
202676388,20592144,Coin Flip Jg,1301,1506892455000,30
6539389,9605250,군밤갓,1630,1506815016000,30
206594276,39410250,ZILZ,4,1506914802000,30
203799140,25151125,LoveOrange,2095,1506654648000,30
207881859,49800390,큰맘먹고오버워치,1383,1506678887000,30
204562463,28831322,외전평,3006,1506598180000,30
208970131,56561937,he  nan    yu,3015,1506914403000,30
208315465,51341145,Awe YuE,3018,1506912215000,30
5548984,7978352,1999 SUP taesanG,1644,1506910387000,30
207713021,45692087,nayg9407,3018,1506914730000,30
205550787,32600160,KKKronGGG,3058,1506915541000,30
7854403,11250466,동안낭자,28,1506902055000,30
5258842,7791613,사스갓지지,7,1506867860000,30
7420464,10670581,JingJing Yi,3147,1506900213000,30
260848,1222470,자양동 빅 가스맨,3024,1506599575000,30
1526872,1998440,lemona1212,3008,1506828316000,30
209712910,63310309,I gank once time,3076,1506675243000,30
3423981,4573442,onlyad noadgg,3015,1506910387000,30
2872373,3761345,leejune,3006,1506879161000,30
2173516,2841969,Harusky,19,1506899662000,30
206198425,36791740,얼라이쁘,2097,1506863112000,30
207984405,48540416,BKKK,7,1506914434000,30
208057838,49310649,바보팀원,28,1506229229000,30
208670326,54751506,헤네시스 피그미,1114,1506608695000,30
5757078,8356967,흑형TM 중궈,1630,1506613082000,30
203415016,23692628,SubName,1625,1506182887000,30
261113,1247442,REALLYSORRYMYBAD,717,1506866827000,30
206154294,41170221,Hyunuu,1665,1506914730000,30
1638311,2156510,VeryBitter,1666,1506915406000,30
209712909,63300256,IMT Flamee,3076,1506721178000,30
207379975,43630499,IlIlIIIlIlIII,7,1506913815000,30
3212081,3979503,Lehends,1425,1506914987000,30
207390390,43540800,MVP Carrot,3006,1506231899000,30
208741334,54843915,GCA ThirDeR,3010,1506761337000,30
200500389,12230581,탈무드인간 ,22,1506895713000,30
4021996,5122177,Wilder,3008,1506863112000,30
209712738,63290292,사과톡톡톡톡톡,3078,1506740971000,30
206509061,38870618,ad only plz,1639,1506510772000,30
204524805,28840204,Mynoo,23,1506905638000,30
5872641,8642728,BI BICK,3013,1506823296000,30
204517379,28742441,KDM Secret,3006,1506840453000,30
201533956,17706879,설계다이브,3006,1506392842000,30
209333258,59980142,VCNDJU,23,1506574117000,30
209691814,63270758,PUBGKING,23,1506857426000,30
4299069,5268604,Boldness,3006,1506898494000,30
3651601,4701580,Ty1er,548,1506418684000,30
209012031,56421884,By my lonely GOD,3040,1506731483000,30
4697714,5992425,진재승,1670,1506823414000,30
208752764,54870785,chupon,3018,1506876644000,30
206102224,36240175,EEW detpeC,3006,1506911929000,30
1418905,2011192,5a4b3c2d1f,588,1506829034000,30
208771397,55020857,Zstu10k,3006,1506843719000,30
1243363,1730843,수입뿌드,1625,1506765619000,30
4820305,6754826,VII lnvisible,682,1506909648000,30
6505261,9315370,kidslife,3006,1506857458000,30
208279320,51011028,루키도파크라운,3150,1506871750000,30
2844191,3666484,CrazySound,586,1506654309000,30
203261586,23064588,노니노니노,1154,1506582355000,30
1388385,1872558,뿡뿡뿡뿡뿡쁑,3014,1506834541000,30
3494294,4542720,JustLikeThat,1666,1506848266000,30
207193502,42351253,미드가내현,0,1506861431000,30
207698732,45781567,세체마 자프키엘,1665,1506683576000,30
1280988,1773786,안녕청춘,2087,1506906458000,30
204714803,29590185,MID Blood,774,1506858370000,30
200279355,11832838,상죽형님,1665,1506899265000,30
208957043,56020747,FlaSH F,1665,1506071725000,30
209034235,57050137,한국어 않음,3099,1506267532000,30
201461099,17543970,yezhaoliangleye,713,1506237078000,30
1309737,1796100,삼성갤럭시 cuvee,1385,1506767436000,30
1640424,2087299,gil2boy,3008,1506759472000,30
209455690,60860135,Freecss,3150,1506849355000,30
2807164,3633510,1427538696835724,3006,1506825111000,30
201254265,17140249,nininininl,7,1506915541000,30
200457626,12034980,이걸 딸기가,718,1506774381000,30
741213,1113700,Labixiaoxin,1665,1506230823000,30
208492563,52450166,학식먹을나이,1392,1506834144000,30
4657011,6972873,지치면 안돼,1416,1506649029000,30
200060017,11333437,Moon Rising,1577,1506634725000,30
201779570,21200124,CJE Soul,1301,1506902499000,30
208775388,55040627,MSC xiaobei,3041,1506697755000,30
208057398,49200617,Shillan,3006,1506578993000,30
930698,1422872,doid,642,1506911812000,30
209038842,56720293,A1Te,1665,1506863321000,30
201463400,17574071,2000 12 30,23,1506847155000,30
3414924,4403914,어디서 온,507,1506904632000,30
8036131,21914111,boiled dumplings,1232,1506248707000,30
723359,1132347,VTG FIFA,719,1506691334000,30
202998809,22310736,Wudan3lu,7,1506810234000,30
200072663,11374208,to your heart,3024,1506906507000,30
208196825,50590782,좋은 운이 좋다,27,1506831598000,30
3389428,4282550,삐리뽕빼리뽕,3006,1506661092000,30
1138752,1583008,보미팡팡,3006,1506377491000,30
205825868,34690137,APK Hoglet,933,1506765298000,30
209455858,60880145,Zwwwww,1385,1505808404000,30
209077811,56991495,Sollca,1637,1506914802000,30
3005248,3824700,CJE W1nged,1387,1506269206000,30
3367593,4341277,봄 여름 겨울,3150,1506828772000,30
3380468,4371988,Psyki,3,1506874138000,30
209078773,56921556,어리바리까는사람,847,1506915155000,30
2500731,3281198,Hunt3r,1670,1506486163000,30
209651402,62650217,밀림밀림밀림,4,1506491479000,30
4586738,5802440,Rinye,3150,1506907642000,30
202103602,19590512,우아이언,3006,1506867747000,30
207922335,55060589,RVS Gori,3006,1506847155000,30
209238536,58260945,ZuodingAAAAAA,3018,1506822857000,30
206501884,38710450,Ellim7,1441,1506847320000,30
7868833,11300468,장시혁,3013,1506494160000,30
3034962,3826390,쏠 플,3008,1506910815000,30
209449434,60671174,zhang jian xiang,3006,1506915406000,30
202583967,20200762,S2zl존경락S2,1670,1506914403000,30
4824068,6795089,말고 계속 항복,5,1506852948000,30
5776624,8238057,Banabas,7,1506581498000,30
202422138,19610794,MooJin,775,1506903943000,30
202989754,22110484,PTN Howin,588,1506906575000,30
207078123,42223084,twice손채영,3006,1506914403000,30
998057,1552439,wo shi la ji,3006,1506890947000,30
205167316,31301623,나라카일,1421,1506849929000,30
209570067,61950157,능경이팬클럽회장,2091,1506899265000,30
203609312,23962092,겜잘해서머하냐,3006,1506914542000,30
1040342,2068171,SSG Ambiton,3010,1506751214000,30
2265030,2909230,firebathero,3041,1506182126000,30
7850231,11049801,반쩌리,22,1506670259000,30
2040818,2721973,EGO1ST   Chelly,3150,1506869058000,30
6728662,9722804,arastol,3006,1506908307000,30
8028752,21913653,신비자,3006,1506903711000,30
209153225,57570595,릴리스타나,502,1506863693000,30
206305916,37610260,kinopioyo1z,3018,1506892841000,30
1151990,1594072,착한슴가,779,1506909822000,30
209142890,57430307,weqwezxc2 ,20,1506840120000,30
547086,3335692,Endless614,3006,1506401233000,30
7593084,10649604,come fck me,1301,1505951807000,30
4315978,5189510,돌잔치때도란잡음,775,1506912215000,30
2078204,2795021,YuenQQ,982,1506822678000,30
209197502,57960470,천천히올라감,3006,1506823414000,30
209590661,62361061,보고배워친구들,2093,1506891797000,30
201283982,17091518,LOL티비폐인,1457,1506896872000,30
6674190,9601176,엉덩국 데리버거,2077,1506914434000,30
2204527,2854322,lucy dog,1643,1506914987000,30
1710591,2271379,Scarlet Fox,3006,1506912452000,30
209676025,63220273,샌 톡,3006,1506841731000,30
3668847,5186475,Jisu2,3078,1506896720000,30
202868116,21721259, Machel,3017,1506895458000,30
6242276,9041980,지현이의빗자루,588,1506915614000,30
4939473,6954063,닝닝닌자,2095,1506912992000,30
1352972,1749635,겨울의12,1114,1506914987000,30
209472179,60630842,Rox PJ,2089,1506889929000,30
4255460,5186173,Ermion로커,3015,1506914089000,30
1090491,1498982,뽀아기,3017,1506832282000,30
203716469,26051481,Chanse,3076,1506863321000,30
207990919,48570621,Banpal,28,1506833375000,30
205446910,32094586,sen Haksal,1664,1506908119000,30
5816597,8230083,퇴물원딜566호,3008,1506907361000,30
6924001,9804278,Akumar,3006,1506913238000,30
206869329,40940806,NSG Young,3006,1506753768000,30
5205932,7550251,외쳐주유소갓라카,1625,1506915684000,30
209455808,60790393,zaqzxcazxcv,2094,1506859194000,30
3398251,4413173,비o수,938,1506909788000,30
209188894,57950202,Sakas1,3006,1506883686000,30
208952419,56110614,C4rb,23,1506905116000,30
201874800,18270723,teremos,1225,1506820759000,30
1810562,2405432,CJ Entus Nichts,3010,1506847925000,30
6267692,9052582,CN Ao,1670,1506548731000,30
209410877,60430362,Wzb1,7,1506771657000,30
206567888,39071187,너네랑대화안함,25,1506912215000,30
205200758,31182576,R to me,3008,1506861568000,30
208627392,54840152,mind training,23,1506913779000,30
209455851,60870140,jackeylove fans,3022,1505861125000,30
201126308,15970634,VIP 창현,2095,1506889173000,30
3752918,4675528,sup xiangdazhiye,7,1506915396000,30
4741330,6730482,maxiaotiao,7,1506885353000,30
3860080,4843085,PandaTV12461JYP,983,1506292472000,30
5431278,8071267,독도짜응,3006,1506525048000,30
766203,1257110,열심히할게요오,3015,1506569473000,30
1543417,2029599,XuanXuanPi,3006,1506836388000,30
207872586,47810430,Bp Lendar,3008,1506915715000,30
203812496,24951455,삼성갤럭시Wraith,1596,1506726949000,30
1649273,2190492,all day sadness,532,1506866827000,30
209132696,57680332,베이징,839,1506701257000,30
209259754,58630611,이길수없어,3040,1506831485000,30
206255231,36861249,a pansy,1485,1506914089000,30
5271726,7671924,우주7,1637,1506742119000,30
1735721,2370956,강소라,3018,1506784404000,30
205005943,30891088,J푸른하늘,1665,1506913779000,30
208191209,50800386,knight dog,1297,1506581343000,30
7422614,10730648,코코넛,3006,1506455137000,30
200934159,14021252,대체 왜그래,1385,1506915795000,30
204668812,29301571,응암동불주먹,3006,1506839648000,30
209294191,58990686,문화동 깡패,7,1506910165000,30
712382,1201977,UNQ mAinpDD,7,1506638995000,30
202460715,19512185,Grail,4,1506819893000,30
208230893,50821467,서명수,3006,1506914064000,30
1253577,1761453,나초기여어,1385,1506871596000,30
2881442,3649533,커피물조절장인,3024,1506736386000,30
206431508,38450869,P1ut0,3147,1506914802000,30
2220552,2915598,RRRR,3006,1506892455000,30
